"asv","sample","abundance","id","age_class","sex","side","kingdom","phylum","class","order","fam","genus"
"ASV238","S56",0,"Sheep1","Adult","Female","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group"
"ASV238","S45",0,"Sheep9","Adult","Female","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group"
"ASV238","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group"
"ASV238","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group"
"ASV238","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group"
"ASV239","S25",0,"Sheep7","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"ASV239","S43",0,"Sheep10","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"ASV239","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"ASV239","S10",0,"Sheep6","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"ASV239","S9",0,"Sheep5","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"ASV239","S45",0,"Sheep9","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"ASV239","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"ASV239","S44",0,"Sheep11","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"ASV239","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"ASV239","S6",0,"Sheep2","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"ASV24","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-002"
"ASV240","S43",0,"Sheep10","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S12",0,"Sheep20","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S55",0,"Sheep3","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S47",0,"Sheep19","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S25",0,"Sheep7","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S20",0,"Sheep14","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S45",0,"Sheep9","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S35",0,"Sheep30","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S59",0,"Sheep18","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S37",0,"Sheep29","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S28",0,"Sheep17","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S8",0,"Sheep13","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S40",0,"Sheep4","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S21",0,"Sheep15","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S32",0,"Sheep27","Lamb","Male","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S61",0,"Sheep21","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S31",0,"Sheep25","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV240","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"ASV241","S56",0,"Sheep1","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S12",0,"Sheep20","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S23",0,"Sheep12","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S40",0,"Sheep4","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S47",0,"Sheep19","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S37",0,"Sheep29","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S28",0,"Sheep17","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S35",0,"Sheep30","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S6",0,"Sheep2","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S9",0,"Sheep5","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S21",0,"Sheep15","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S32",0,"Sheep27","Lamb","Male","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S8",0,"Sheep13","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV241","S61",0,"Sheep21","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV242","S43",0,"Sheep10","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor"
"ASV242","S56",0,"Sheep1","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor"
"ASV242","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor"
"ASV242","S9",0,"Sheep5","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor"
"ASV242","S10",0,"Sheep6","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor"
"ASV242","S25",0,"Sheep7","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor"
"ASV243","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV243","S6",0,"Sheep2","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV243","S23",0,"Sheep12","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV243","S25",0,"Sheep7","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV243","S12",0,"Sheep20","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV243","S1",0,"Sheep8","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV243","S21",0,"Sheep15","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV243","S40",0,"Sheep4","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV243","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV243","S61",0,"Sheep21","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV243","S52",0,"Sheep23","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV243","S45",0,"Sheep9","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV244","S56",0,"Sheep1","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S23",0,"Sheep12","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S43",0,"Sheep10","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S20",0,"Sheep14","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S61",0,"Sheep21","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S28",0,"Sheep17","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S9",0,"Sheep5","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S35",0,"Sheep30","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S32",0,"Sheep27","Lamb","Male","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S37",0,"Sheep29","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S1",0,"Sheep8","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S21",0,"Sheep15","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S10",0,"Sheep6","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S52",0,"Sheep23","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S31",0,"Sheep25","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S25",0,"Sheep7","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S44",0,"Sheep11","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S14",0,"Sheep24","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S45",0,"Sheep9","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S55",0,"Sheep3","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV244","S40",0,"Sheep4","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"ASV245","S61",0,"Sheep21","Lamb","Female","West","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S20",0,"Sheep14","Adult","Female","West","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S14",0,"Sheep24","Lamb","Male","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S9",0,"Sheep5","Adult","Male","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S32",0,"Sheep27","Lamb","Male","West","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S1",0,"Sheep8","Adult","Female","West","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S37",0,"Sheep29","Lamb","Male","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S23",0,"Sheep12","Adult","Female","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S21",0,"Sheep15","Adult","Male","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S8",0,"Sheep13","Adult","Female","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S35",0,"Sheep30","Lamb","Female","West","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S59",0,"Sheep18","Lamb","Female","West","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S25",0,"Sheep7","Adult","Female","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S6",0,"Sheep2","Adult","Female","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S56",0,"Sheep1","Adult","Female","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S43",0,"Sheep10","Adult","Male","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S28",0,"Sheep17","Lamb","Female","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S31",0,"Sheep25","Lamb","Female","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S52",0,"Sheep23","Lamb","Male","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S12",0,"Sheep20","Lamb","Female","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S47",0,"Sheep19","Lamb","Male","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S44",0,"Sheep11","Adult","Female","West","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S45",0,"Sheep9","Adult","Female","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S40",0,"Sheep4","Adult","Male","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S54",0,"Sheep16","Lamb","Male","West","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S55",0,"Sheep3","Adult","Female","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV245","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV246","S20",0,"Sheep14","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S6",0,"Sheep2","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S12",0,"Sheep20","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S1",0,"Sheep8","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S37",0,"Sheep29","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S14",0,"Sheep24","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S56",0,"Sheep1","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S25",0,"Sheep7","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S59",0,"Sheep18","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S35",0,"Sheep30","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S32",0,"Sheep27","Lamb","Male","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S55",0,"Sheep3","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S43",0,"Sheep10","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV246","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV247","S59",0,"Sheep18","Lamb","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S12",0,"Sheep20","Lamb","Female","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S10",0,"Sheep6","Adult","Male","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S47",0,"Sheep19","Lamb","Male","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S32",0,"Sheep27","Lamb","Male","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S14",0,"Sheep24","Lamb","Male","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S35",0,"Sheep30","Lamb","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S31",0,"Sheep25","Lamb","Female","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S56",0,"Sheep1","Adult","Female","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S52",0,"Sheep23","Lamb","Male","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S44",0,"Sheep11","Adult","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S55",0,"Sheep3","Adult","Female","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S45",0,"Sheep9","Adult","Female","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S43",0,"Sheep10","Adult","Male","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV247","S28",0,"Sheep17","Lamb","Female","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA
"ASV248","S56",0,"Sheep1","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S32",0,"Sheep27","Lamb","Male","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S23",0,"Sheep12","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S10",0,"Sheep6","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S12",0,"Sheep20","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S37",0,"Sheep29","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S25",0,"Sheep7","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S61",0,"Sheep21","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S1",0,"Sheep8","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S35",0,"Sheep30","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S28",0,"Sheep17","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S40",0,"Sheep4","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S9",0,"Sheep5","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S55",0,"Sheep3","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV248","S21",0,"Sheep15","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"ASV25","S52",0,"Sheep23","Lamb","Male","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004"
"ASV25","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004"
"ASV25","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004"
"ASV25","S32",0,"Sheep27","Lamb","Male","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004"
